step,val_success,val_pass@1,val_reward_mean,train_success,train_pass@16,MI_traj,Hcond_traj,MI_firstturn,valid_think_rate,actor_entropy,pg_loss,actor_grad_norm,critic_vf_loss,reward_mean,early_stop_collapse,step_time_s
17,,,,0.0859375,0.25,,,,,0.3504233658313751,-0.18100402135314653,13.571850776672363,0.7468120236881077,3.2906250953674316,,101.0772419590503
18,,,,0.296875,0.625,,,,,0.3515675663948059,-0.2000783598050475,3.9599398374557495,0.9217631265055388,4.162499904632568,,111.33397390320897
19,,,,0.3984375,0.625,,,,,0.3010473847389221,-0.38307151943445206,6.415269255638123,0.8474860510323197,6.881250381469727,,109.47680390812457
20,0.421875,0.421875,4.151562481769361,0.3671875,0.875,0.8833782970905304,0.37566325068473816,0.45237165689468384,0.5,0.34028902649879456,-0.23281434027436868,3.576830744743347,1.1868426585569978,3.507291793823242,,361.82250292412937
21,,,,0.3046875,0.75,,,,,0.3031367361545563,-0.4425756759592332,6.510326623916626,0.6512023558025248,5.987499713897705,,108.43826504051685
22,,,,0.3828125,0.625,,,,,0.28915226459503174,-0.27870378107763827,6.241602182388306,0.894892438838724,6.8515625,,110.29258579574525
23,,,,0.40625,0.875,,,,,0.20256145298480988,-0.29343192564556375,7.236037015914917,0.41029727875138633,7.9765625,,108.71656985394657
24,,,,0.3125,0.625,,,,,0.29294663667678833,-0.2316562494961545,2.6064547896385193,1.2362362956628203,3.753124952316284,,113.3251130785793
25,,,,0.3046875,0.625,0.8930807113647461,0.37377607822418213,0.5324646234512329,0.49224806201550386,0.32840827107429504,-0.2640883794083493,5.576329350471497,0.9388716506073251,3.6187498569488525,,211.25235898047686
26,,,,0.3984375,1.0,,,,,0.3166869282722473,-0.17491297505330294,3.523443102836609,1.2843271145247854,4.238542079925537,,127.21195840463042
27,,,,0.5,0.75,,,,,0.28436601161956787,-0.036416454783951245,3.4292816321055093,0.9309849826386198,6.569791793823242,,127.63157724030316
28,,,,0.328125,0.875,,,,,0.3057221472263336,-0.28620405262699933,2.5798240900039673,1.2263412210159004,3.390625,,113.32424149289727
29,,,,0.5703125,0.875,,,,,0.34832707047462463,-0.40229304489912465,5.0554444789886475,0.907361607067287,6.78125,,107.16801075451076
30,0.517578125,0.517578125,5.229882800718769,0.28125,0.75,1.0649916529655457,0.335879385471344,0.554969847202301,0.5328467153284672,0.32710975408554077,-0.13532700084033422,2.0327669382095337,1.0216886228881776,2.8374998569488525,,327.0570878703147
31,,,,0.53125,0.875,,,,,0.2857339382171631,-0.30045881908154115,4.407737374305725,1.016793264891021,5.764062404632568,,107.71858711726964
32,,,,0.5234375,0.875,,,,,0.3131444752216339,-0.21145982522284612,2.008921186129252,1.0738739887601696,5.589583873748779,,126.84909523278475
33,,,,0.5625,0.875,,,,,0.4647715985774994,-0.1563236532256269,1.812292754650116,1.289386011485476,6.400000095367432,,109.27353793941438
34,,,,0.3671875,0.875,,,,,0.3435261845588684,-0.2017999838766021,1.7496089736620586,1.5708480256920059,3.6697914600372314,,128.7117148246616
35,,,,0.5234375,0.75,0.9672582745552063,0.32064300775527954,0.5473620593547821,0.6061946902654868,0.3491962254047394,-0.2107277618100246,2.9201810359954834,1.0103402393482004,6.739583492279053,,242.38548937626183
36,,,,0.3671875,0.625,,,,,0.2886738181114197,-0.23416274577903096,2.763426661491394,1.2292747318278998,3.7046875953674316,,113.79975245147943
37,,,,0.546875,0.875,,,,,0.3355031907558441,-0.12924222110814299,2.1715784072875977,1.1783866898719377,5.132291316986084,,125.28748301975429
38,,,,0.625,0.875,,,,,0.3352665603160858,-0.23511370329651982,2.816015124320984,1.0126695584185654,5.196875095367432,,109.17601812817156
39,,,,0.265625,0.75,,,,,0.3263377547264099,-0.27198141943275306,2.733920435110728,1.107241954964896,1.9145833253860474,,130.6861323285848
40,0.525390625,0.525390625,5.3460937384516,0.71875,1.0,1.0184436440467834,0.3849868178367615,0.5102286338806152,0.7090395480225988,0.3532419204711914,-0.23751911955575147,2.878575325012207,1.3741546161472797,5.792707920074463,,347.7906951904297
41,,,,0.59375,0.875,,,,,0.3383035659790039,-0.2497653796647986,2.3446500102678933,1.150685365156581,5.832291126251221,,125.17063798755407
42,,,,0.4453125,1.0,,,,,0.331544429063797,-0.2204074195275704,2.4209644397099814,1.5150508076573412,5.4354166984558105,,129.56187571026385
43,,,,0.4453125,1.0,,,,,0.34187495708465576,-0.5040286553557962,5.770376443862915,1.1023946589169402,5.7781243324279785,,125.5847620330751
44,,,,0.6640625,1.0,,,,,0.35563206672668457,-0.3877404844388366,5.740604480107625,1.0268946123930316,7.238541126251221,,121.65745049901307
45,,,,0.484375,0.875,0.8036054372787476,0.42765510082244873,0.502181887626648,0.3741648106904232,0.4820740222930908,-0.4533185071389501,4.617071310679118,1.0254855620053906,6.123958110809326,,192.9886838439852
46,,,,0.421875,0.875,,,,,0.32966506481170654,-0.3274654242365311,2.8533418575922647,0.9987217500650635,4.946875095367432,,127.4973028358072
47,,,,0.2890625,0.875,,,,,0.3890397548675537,-0.3406080625427421,4.19220491250356,1.0399649299991627,3.9197914600372314,,128.357674036175
48,,,,0.265625,0.5,,,,,0.43992799520492554,-0.433357975409308,4.317900061607361,0.670306560350582,5.514062881469727,,111.1774687860161
49,,,,0.140625,0.5,,,,,0.44274821877479553,-0.2196143174860481,3.1984283924102783,0.8314429679885507,2.6312501430511475,,115.76501023583114
50,0.115234375,0.115234375,0.7914062377531081,0.1171875,0.875,0.6715326905250549,0.5197978615760803,0.2995843291282654,0.08925619834710743,0.4524747133255005,-0.1266486519901567,2.3401813308397927,0.7145776160371801,1.3479167222976685,,352.0818425230682
51,,,,0.21875,0.875,,,,,0.4533085525035858,-0.39586550525746134,4.301095227400462,0.5317703344238301,2.6624999046325684,,130.90986876003444
52,,,,0.0703125,0.625,,,,,0.5537710189819336,-0.12781385592461447,3.8009787797927856,0.4207590554142371,0.9046875238418579,,118.89012880064547
53,,,,0.0,0.0,,,,,0.46680304408073425,0.042425419778737705,1.0933408737182617,0.28368071746081114,-0.5101562738418579,,166.48187759146094
54,,,,0.0625,0.75,,,,,0.4909873604774475,-0.2706304694535599,3.161115904649099,0.366690114121108,0.43020835518836975,,141.25873138196766
55,,,,0.03125,0.375,0.5430119037628174,0.5481512546539307,0.4101678729057312,0.035256410256410256,0.5769147872924805,-0.4311467792995245,12.358011245727539,0.21943077468313277,0.3906249701976776,,128.9924484733492
56,,,,0.09375,0.625,,,,,0.6882328987121582,-0.8761719333178917,13.729041576385498,0.6354191465652548,1.96875,,119.16825086437166
57,,,,0.109375,0.25,,,,,0.3897254168987274,-0.8547598234144971,9.207664489746094,0.7382685008924454,4.46875,,101.76315453648567
58,,,,0.1171875,0.625,,,,,0.7354422807693481,-0.5601795443799347,7.6157190799713135,0.3064626279519871,2.3296873569488525,,118.54408524371684
59,,,,0.078125,0.5,,,,,0.4993949830532074,-0.3523408131150063,4.468351125717163,0.6994532818207517,1.6062500476837158,,120.92658081650734
60,0.111328125,0.111328125,0.7505859278608114,0.0703125,0.5,0.44952017068862915,0.6793492436408997,0.35935789346694946,0.03966942148760331,0.7652216553688049,-0.19425430343289918,8.2578706741333,0.26784717675764114,1.28125,,344.7935000360012
61,,,,0.09375,0.375,,,,,0.6394066214561462,-0.692143480941013,9.94062328338623,0.3217988966498524,3.3999996185302734,,97.50007582642138
62,,,,0.078125,0.375,,,,,0.46384570002555847,-0.6650755412410945,6.127202987670898,0.6707634567283094,5.143750190734863,,100.90053593367338
63,,,,0.1640625,0.625,,,,,0.9912864565849304,-0.3285992637538584,2.7202999591827393,0.748123231867794,4.279687404632568,,114.52830997668207
64,,,,0.1953125,0.375,,,,,0.6306235790252686,-0.13746172514447608,3.8886362314224243,0.48554140714986715,5.326562881469727,,113.67766342498362
65,,,,0.34375,0.75,0.5770707726478577,0.544102132320404,0.40587276220321655,0.18947368421052632,1.1657756567001343,-0.4120835304808376,3.4126638968785605,0.5287204540412253,5.484375,,180.7946367636323
66,,,,0.3359375,0.625,,,,,1.321806788444519,-0.4696580976403008,3.6755263010660806,0.6103915145310262,5.506250381469727,,129.82329298369586
67,,,,0.1015625,0.375,,,,,1.410431981086731,-0.23083722255250905,3.0444834232330322,0.8582927012466826,2.328125,,116.5137809868902
68,,,,0.0625,0.375,,,,,1.871590256690979,-0.04444272443652153,2.240098714828491,1.0530928858788684,1.9468752145767212,,98.85305843688548
69,,,,0.09375,0.625,,,,,2.7020998001098633,-0.20968094273121096,3.3568570613861084,0.5499266907572746,1.4406249523162842,,114.87188598327339
70,0.015625,0.015625,-0.3249999997206032,0.1015625,0.625,0.3884105682373047,2.0295584201812744,0.36348581314086914,0.04067796610169491,2.1487886905670166,-0.27989346793674486,4.592969695727031,0.5111236514834067,1.502083420753479,,356.2546334583312
71,,,,0.171875,0.75,,,,,2.7967588901519775,-0.5256088398218708,8.515870094299316,0.8837397581664845,2.8531250953674316,,112.17217464186251
72,,,,0.046875,0.125,,,,,3.1186459064483643,-0.5069955913349986,12.686596870422363,0.7743126060813665,3.731250286102295,,99.74440614692867
73,,,,0.1015625,0.375,,,,,2.5425326824188232,-0.36262219783384353,4.013222336769104,1.0547852015588433,2.4828124046325684,,115.68870303407311
74,,,,0.09375,0.375,,,,,3.7463808059692383,-0.6947407453553751,7.107249736785889,0.555541227106005,3.3843750953674316,,99.22579409182072
75,,,,0.1484375,0.375,0.6141318082809448,1.7629531621932983,0.33732521533966064,0.13485113835376533,2.5258660316467285,-0.5876964507624507,3.6077189445495605,0.8697685722727329,5.518750190734863,,134.9425122309476
76,,,,0.0,0.0,,,,,1.8153265714645386,0.07871975559100974,1.5941058546304703,0.6040745939826593,-0.5078125,,152.05950173549354
77,,,,0.1875,0.75,,,,,3.2976601123809814,-0.28669694504060317,2.7585031986236572,1.1640529509168118,3.339062452316284,,115.64942590519786
78,,,,0.109375,0.375,,,,,3.943432092666626,-0.5391219868324697,5.139801025390625,1.4508357173763216,3.7249999046325684,,98.49399231746793
79,,,,0.25,0.625,,,,,5.174017429351807,-0.5328653829637915,4.429624319076538,1.0690949879353866,6.392187595367432,,114.23938169330359
80,0.076171875,0.076171875,0.3583984375,0.1328125,0.5,0.5774168968200684,2.6988518238067627,0.2878742218017578,0.16101694915254236,4.185429096221924,-0.37982425813243026,2.691570520401001,0.8253672164864838,2.828125,,388.99436075240374
81,,,,0.09375,0.25,,,,,4.8644328117370605,-0.23749717220198363,1.3504090309143066,1.0077554052113555,3.6968750953674316,,100.60344970412552
82,,,,0.2890625,0.625,,,,,4.9357380867004395,-0.5240401146002114,9.846965193748474,0.9086039337562397,5.843750476837158,,115.19795836880803
83,,,,0.15625,0.5,,,,,4.672755718231201,-0.37655180337606,3.570994019508362,0.5939275603741407,3.5765624046325684,,117.1583078764379
84,,,,0.25,0.5,,,,,6.375438690185547,-0.059209082304732874,1.4303715825080872,1.100815599435009,6.896875381469727,,115.29350135102868
85,,,,0.1796875,0.375,0.5229060649871826,3.96183705329895,0.2539026737213135,0.20913884007029876,6.012268543243408,-0.2747564304154366,1.317292332649231,1.0625342502607964,6.909374713897705,,158.08217174373567
86,,,,0.1953125,0.75,,,,,5.849789142608643,-0.3865162574657006,2.307157874107361,0.8797901169746183,4.610937595367432,,116.4004292562604
87,,,,0.3359375,0.5,,,,,5.483628273010254,-0.5518128048570361,3.424061894416809,0.9646170967025682,6.000000476837158,,112.66222047805786
88,,,,0.109375,0.5,,,,,5.752053737640381,-0.22233114133996423,2.3550602197647095,0.956549096154049,2.129687547683716,,117.00967769883573
89,,,,0.453125,0.75,,,,,6.1242570877075195,-0.42938390203441185,2.0211822986602783,1.1838177400641143,6.2791666984558105,,129.8126824926585
90,0.005859375,0.005859375,-0.43457031273283064,0.1328125,0.375,0.5454154014587402,3.8160409927368164,0.18665432929992676,0.4375,4.471519470214844,-0.18528320034965873,1.2665512561798096,1.170513967052102,5.09375,,428.67167816124856
91,,,,0.21875,0.5,,,,,6.116118907928467,-0.20873904414474964,2.2490022778511047,0.9492155951447785,5.478124618530273,,114.28919144906104
92,,,,0.5078125,1.0,,,,,5.699974060058594,-0.21103417159368595,1.8601843913396199,0.8272680459000791,8.207291603088379,,127.15886323340237
93,,,,0.1875,0.75,,,,,4.694742202758789,-0.11852389441143411,1.9492569367090862,1.0019831462608029,2.601041555404663,,129.58162491209805
94,,,,0.34375,0.75,,,,,5.218776226043701,-0.24275837070308626,1.5714096426963806,0.9260057915817015,6.846875190734863,,111.42996597103775
95,,,,0.53125,0.625,0.4586944580078125,4.408974647521973,0.16157293319702148,0.5336538461538461,5.759631633758545,-0.4358841860666871,2.927652955055237,0.7818921565412893,7.949999809265137,,219.80182901211083
96,,,,0.328125,0.75,,,,,4.112802505493164,-0.19569049449637532,1.2451444268226624,1.0226127290807199,6.479687690734863,,112.75749290175736
97,,,,0.2421875,0.375,,,,,4.944398880004883,-0.36236353032290936,1.7955056428909302,1.1247590803541243,4.646874904632568,,96.79466918110847
98,,,,0.546875,0.875,,,,,4.8742876052856445,-0.264635321800597,1.4905537366867065,0.9842672082595527,3.8249998092651367,,111.48629189655185
99,,,,0.7734375,1.0,,,,,5.825372695922852,-0.4356630070542451,2.125617206096649,0.8846115283668041,6.134375095367432,,108.76218469254673
100,0.041015625,0.041015625,-0.04238281422294676,0.2734375,0.625,0.2527194023132324,4.609128952026367,0.21518182754516602,0.6148409893992933,5.545932292938232,-0.21264744698419236,1.2729843258857727,0.7984894861001521,5.426562786102295,,537.0258994381875
101,,,,0.1796875,0.625,,,,,5.973560810089111,-0.17017028818372637,2.157092869281769,0.9931619207782205,4.379687786102295,,116.28449571877718
102,,,,0.6015625,0.875,,,,,6.2277727127075195,-0.06974631470317642,0.8558732469876608,0.7713453859081104,8.432291984558105,,127.91381501592696
103,,,,0.4765625,0.625,,,,,6.703117847442627,-0.19867859085206874,0.9965425729751587,0.8645565169717884,6.6875,,113.55809052847326
104,,,,0.4765625,1.0,,,,,5.459591865539551,-0.19139704597182572,1.4282540281613667,0.9375078227215757,3.0812501907348633,,130.55385124497116
105,,,,0.046875,0.125,0.39364051818847656,5.128199577331543,0.20652151107788086,0.36044657097288674,7.778926372528076,-0.16075820289552212,1.6288279294967651,1.1871518641710281,3.700000047683716,,192.69406626746058
106,,,,0.46875,0.75,,,,,6.809573650360107,-0.3583187062370901,1.9662882884343464,1.084743838214005,6.521875381469727,,129.1444092039019
107,,,,0.3515625,0.625,,,,,7.718029499053955,-0.3606822434812784,2.346254885196686,1.1096005928702652,5.65625,,114.59845843724906
108,,,,0.203125,0.5,,,,,7.583485126495361,-0.31659719882009085,1.7367947697639465,1.230142182437703,4.060937404632568,,118.32059516757727
109,,,,0.21875,0.625,,,,,7.170195579528809,-0.17916901188436896,1.1229689419269562,1.1210227664196282,4.21875,,116.51039305888116
110,0.052734375,0.052734375,0.09296875237487257,0.359375,0.875,0.4309425354003906,5.128978729248047,0.20979785919189453,0.24703557312252963,7.761178970336914,-0.3012800308012326,1.6281827886899312,1.0168527919546857,4.772916316986084,,455.9961953498423
111,,,,0.265625,0.625,,,,,7.254716873168945,-0.23787714328500442,1.69583660364151,1.1550268192465107,4.170833587646484,,131.7994186487049
112,,,,0.3046875,0.625,,,,,6.936959266662598,-0.38610814954154193,1.5772125720977783,0.9779748948058113,6.190624713897705,,115.89551930129528
113,,,,0.2421875,0.375,,,,,7.539679050445557,-0.3186245822580531,1.4371644854545593,1.173007078046794,6.50937557220459,,116.408097429201
114,,,,0.3359375,0.625,,,,,6.882706642150879,-0.19504678846957782,1.3304777145385742,1.265116240712814,5.403125286102295,,131.79699551314116
115,,,,0.234375,0.625,0.3572697639465332,5.268894195556641,0.24982643127441406,0.463768115942029,6.928685188293457,-0.2955503038247116,2.568923234939575,1.191186081909109,4.574999809265137,,220.6066956128925
116,,,,0.3125,0.75,,,,,7.174778461456299,-0.235562750720419,1.2961702942848206,1.2341537477332167,6.107812404632568,,114.87537554651499
117,,,,0.34375,0.875,,,,,7.072866439819336,-0.257042058481602,1.5382363597551982,1.0526677092614893,5.322916507720947,,131.87898879870772
118,,,,0.2734375,0.625,,,,,7.149817943572998,-0.2529551030602306,1.125504195690155,1.1836615349311614,5.276562690734863,,115.61383386328816
119,,,,0.171875,0.25,,,,,7.367177963256836,-0.3517439186107367,1.3891181945800781,0.8146346842404455,7.200000286102295,,100.55429155565798
120,0.060546875,0.060546875,0.17304687504656613,0.2109375,0.625,0.4906806945800781,4.526063919067383,0.21222591400146484,0.3674911660777385,7.248929500579834,-0.3397229614056414,2.0132272243499756,0.7789066123659723,5.098437786102295,,474.7840329091996
121,,,,0.0390625,0.125,,,,,7.872159004211426,-0.1371056727366522,1.9305917024612427,1.7457471520756371,2.9937500953674316,,99.82197155244648
122,,,,0.171875,0.625,,,,,7.047892093658447,-0.24920535385899711,1.3297391533851624,1.0659244341077283,4.565624713897705,,116.41077809594572
123,,,,0.1171875,0.375,,,,,7.331559658050537,-0.17903322027996182,0.9234780669212341,1.4801880095619708,4.387499809265137,,100.47191453911364
124,,,,0.0859375,0.375,,,,,7.540935516357422,-0.22193121758755296,1.560198426246643,1.0108075355528854,3.0062501430511475,,101.6412502862513
125,,,,0.3359375,0.875,0.24544906616210938,5.372927188873291,0.18263578414916992,0.2876447876447876,7.376612663269043,-0.327213201050957,1.676592191060384,1.4585994401325781,5.011457920074463,,207.4841347206384
126,,,,0.2265625,0.5,,,,,7.668511867523193,-0.3360734567977488,1.4357323050498962,1.5755019932985306,4.559374809265137,,116.50919741205871
127,,,,0.3125,0.75,,,,,7.176476001739502,-0.19185025865832964,1.4459193746248882,1.312844956914584,4.722917079925537,,131.02791234478354
128,,,,0.203125,0.75,,,,,7.144167423248291,-0.2676592150237411,1.8865076899528503,1.2167410403490067,4.900000095367432,,114.19847051985562
129,,,,0.1640625,0.5,,,,,7.683243751525879,-0.32769659464247525,1.9992311000823975,1.0429233412723988,4.392187595367432,,116.54440841637552
130,0.009765625,0.009765625,-0.3896484391298145,0.1328125,0.375,0.09022855758666992,6.647366046905518,0.11515283584594727,0.2913907284768212,6.839582920074463,-0.21331991162151098,1.054458498954773,1.1746448976919055,5.106249809265137,,487.34467996284366
131,,,,0.078125,0.25,,,,,7.698117733001709,-0.22211853997578146,1.180987000465393,1.4984782505780458,2.996875286102295,,103.84351355396211
132,,,,0.328125,0.75,,,,,7.538237571716309,-0.3222885673555235,1.916339119275411,1.2606795737616874,5.357292175292969,,132.06947938352823
133,,,,0.109375,0.5,,,,,7.2560224533081055,-0.12847880623303354,1.1241996884346008,1.4265622147358954,2.6109375953674316,,118.37243534624577
134,,,,0.0859375,0.25,,,,,7.331721305847168,-0.25178765528835356,1.3839929103851318,1.7068264779518358,3.3531250953674316,,102.13241813145578
135,,,,0.109375,0.25,0.03699636459350586,6.21938419342041,0.10528707504272461,0.17944535073409462,7.218078136444092,-0.28413640102371573,1.6573578119277954,1.5417315484955907,4.384375095367432,,149.34376458451152
136,,,,0.09375,0.25,,,,,6.894819259643555,-0.20123573020100594,1.0454615354537964,1.2902328511700034,3.653125047683716,,103.57617881707847
137,,,,0.1640625,0.5,,,,,7.390249252319336,-0.17861672258004546,0.9059790968894958,1.3516516634263098,6.168749809265137,,103.32901477627456
138,,,,0.234375,0.75,,,,,6.232685089111328,-0.2786958464421332,1.2266568541526794,1.2859884772915393,5.628125190734863,,127.95347893424332
139,,,,0.171875,0.5,,,,,6.295563220977783,-0.43466146232094616,3.0949941873550415,1.1670058844611049,4.0625,,117.26713171415031
140,0.01171875,0.01171875,-0.3683593752793968,0.046875,0.5,0.11156749725341797,6.106777191162109,0.16561031341552734,0.3218210361067504,6.918973922729492,-0.03512180172401713,1.1715389490127563,0.9174248562194407,0.49687492847442627,,481.45592524297535
141,,,,0.1171875,0.625,,,,,6.618797779083252,-0.15730533213354647,1.4794419407844543,1.1350241372128949,2.785937547683716,,117.8316787686199
142,,,,0.234375,0.5,,,,,7.680609226226807,-0.39531537852599286,2.2257675528526306,1.103935771388933,4.77187442779541,,118.25526191480458
143,,,,0.2421875,0.625,,,,,6.85191535949707,-0.30014838551869616,1.9929146766662598,1.1411507127340883,4.614062309265137,,116.12901090458035
144,,,,0.0625,0.375,,,,,6.460343837738037,-0.17760839276888873,1.4242771863937378,1.3013462340459228,1.96875,,102.58206713199615
145,,,,0.0703125,0.25,0.39911508560180664,6.147340297698975,0.13863897323608398,0.09120521172638436,6.276446342468262,-0.21110923564992845,1.334547519683838,1.1363350548781455,2.674999952316284,,113.86438690498471
146,,,,0.0390625,0.25,,,,,6.4623894691467285,-0.18883407799876295,1.7345212697982788,0.8193177133798599,1.2531249523162842,,103.0912304725498
147,,,,0.015625,0.125,,,,,4.30111026763916,-0.32621488541190047,4.045660018920898,0.42804166226414964,0.20156250894069672,,122.52620311453938
148,,,,0.0546875,0.25,,,,,6.771476745605469,-0.35735671082511544,2.192239761352539,1.0420013725524768,1.9562500715255737,,102.82378054410219
149,,,,0.03125,0.375,,,,,6.794083118438721,-0.2436700754769845,3.0230385661125183,0.5426108844403643,0.5453125238418579,,122.83743712306023
150,0.001953125,0.001953125,-0.4781249996740371,0.015625,0.125,0.03471040725708008,5.95313024520874,0.17617321014404297,0.09621451104100946,6.813285827636719,-0.23464504853836843,2.637130528688431,0.2734109490411356,0.0031249672174453735,,448.84993809089065
151,,,,0.1328125,0.375,,,,,7.395646572113037,-0.5070591224357486,3.578914165496826,1.621366416104138,3.354687452316284,,118.67065184377134
152,,,,0.0625,0.375,,,,,7.624698638916016,-0.32768702297471464,3.056282639503479,0.8671776484698057,1.59375,,121.81680348142982
153,,,,0.0390625,0.25,,,,,6.76732873916626,-0.30404316034400836,3.940485715866089,0.6194428545422852,1.259374976158142,,109.01827046833932
154,,,,0.0703125,0.5,,,,,6.069489002227783,-0.3380744242531364,2.2544841170310974,0.8605350300204009,1.4390623569488525,,122.13328075222671
155,,,,0.015625,0.125,-0.5743527412414551,6.360515117645264,0.11184453964233398,0.0490506329113924,6.140676975250244,-0.09411837436528003,2.3040089309215546,0.473825360648334,0.021875008940696716,,129.73741761222482
156,,,,0.0859375,0.5,,,,,7.780462265014648,-0.23830952002026606,1.7108517289161682,0.8569918503053486,1.4265625476837158,,121.07639366015792
157,,,,0.0078125,0.125,,,,,6.387732028961182,0.014225590760664394,1.0423049728075664,0.3422505912215759,-0.39270833134651184,,141.08904141560197
158,,,,0.0234375,0.125,,,,,6.5296101570129395,-0.41051800921559334,3.0012106895446777,0.9577543092891574,1.6249998807907104,,103.77580535784364
159,,,,0.09375,0.375,,,,,6.344994068145752,-0.4607658497407101,2.6458531618118286,0.9130086777731776,1.9671874046325684,,119.46287861280143
160,0.00390625,0.00390625,-0.45605468680150807,0.1953125,0.5,0.2271881103515625,6.077676773071289,0.15546083450317383,0.14853195164075994,7.1869282722473145,-0.38429629360325634,2.097369074821472,1.37718310742639,3.8671875,,474.26219600625336
161,,,,0.109375,0.375,,,,,7.379724502563477,-0.3930638595484197,2.4379823207855225,1.095238578505814,2.825000047683716,,118.57688527554274
162,,,,0.03125,0.125,,,,,7.092093467712402,-0.3595267701894045,3.017040491104126,0.8449055794626474,2.293750047683716,,103.39998993650079
163,,,,0.0625,0.375,,,,,6.34846305847168,-0.4058333478969871,3.9149519205093384,0.723796505946666,1.2578125,,120.81929448992014
164,,,,0.0546875,0.375,,,,,5.722594261169434,-0.40480308983342184,3.279545545578003,0.6443387977778912,1.6156251430511475,,107.60167924501002
165,,,,0.0625,0.375,0.24259567260742188,4.100864887237549,0.19977784156799316,0.042483660130718956,5.135774612426758,-0.41036094244918786,2.5395588874816895,0.7400771346874535,1.9749999046325684,,110.60700978897512
166,,,,0.0859375,0.625,,,,,4.5430588722229,-0.26378071086946875,2.0250049829483032,0.6127450205385685,1.265625,,121.21923999674618
167,,,,0.0,0.0,,,,,3.809990882873535,0.0158819388966549,1.0046043395996094,0.08129909445415251,-0.5101562738418579,,163.51630026847124
168,,,,0.0625,0.25,,,,,3.8842759132385254,-0.46750729222549126,3.037458896636963,0.9419233108637854,2.3218750953674316,,105.99297592416406
169,,,,0.0234375,0.25,,,,,3.088982343673706,-0.30928522838803474,2.672332286834717,0.5548335562925786,0.5593749284744263,,111.34949222765863
170,0.0,0.0,-0.5,0.03125,0.25,,,0.14782047271728516,0.02403846153846154,2.672901153564453,-0.3743592640907991,3.766173839569092,0.37847405252978206,0.9125000238418579,,421.1969810668379
171,,,,0.0234375,0.125,,,,,0.375408798456192,-0.6145806547719985,7.650245666503906,0.36672395933419466,1.6374999284744263,,112.24709437042475
172,,,,0.0078125,0.125,,,,,0.48797181248664856,-0.0581504417702187,1.5855645537376404,0.08931659986653055,-0.38333332538604736,,149.82868877612054
173,,,,0.0,0.0,,,,,0.2668895125389099,-0.00011888149265359971,0.8710429966449738,0.044892952570080524,-0.5,,166.7095316555351
