step,val_success,val_pass@1,val_reward_mean,train_success,train_pass@16,MI_traj,Hcond_traj,MI_firstturn,valid_think_rate,actor_entropy,pg_loss,actor_grad_norm,critic_vf_loss,reward_mean,early_stop_collapse,step_time_s
32,,,,0.171875,0.75,,,,,1.0088461637496948,-0.22224397491663694,7.67820143699646,1.6189539628103375,3.8734376430511475,,27.88720398582518
33,,,,0.1171875,0.5,,,,,1.1160218715667725,-0.16973129101097584,5.0769970417022705,1.523498248308897,2.0828123092651367,,27.292897580191493
34,,,,0.0546875,0.375,,,,,0.7897330522537231,-0.0864489278756082,6.846491813659668,1.3636932307854295,0.8359375,,34.67826430127025
35,,,,0.1640625,0.375,0.6120904684066772,1.900647759437561,0.19185566902160645,0.9982876712328768,1.0669748783111572,-0.37359335692599416,10.554616451263428,1.6698856316506863,3.7250001430511475,,106.21976141445339
36,,,,0.15625,0.25,,,,,0.9089899063110352,-0.1453599277883768,4.451694011688232,2.423240350559354,6.362500190734863,,19.50361894443631
37,,,,0.1953125,0.5,,,,,1.1256166696548462,-0.22039119247347116,8.49024772644043,1.7620216426439583,3.700000047683716,,27.6548082921654
38,,,,0.109375,0.625,,,,,0.9122679829597473,-0.2836329179117456,10.283342838287354,1.4979864601045847,2.4624996185302734,,29.117176860570908
39,,,,0.078125,0.25,,,,,1.0369410514831543,-0.3042657170444727,9.433149337768555,1.8662045747041702,5.612500190734863,,22.275435155257583
40,0.125,0.125,0.6244140575872734,0.1875,0.75,0.6429424285888672,2.0388689041137695,0.16433513164520264,1.0,1.0159844160079956,-0.3707793640787713,13.830006837844849,1.3557511251419783,3.198437213897705,,137.410244429484
41,,,,0.1484375,0.5,,,,,1.073805332183838,-0.3336996103171259,12.42363977432251,1.442485268227756,3.531250238418579,,26.786434980109334
42,,,,0.015625,0.125,,,,,1.0617395639419556,-0.0020897411013720557,12.760954856872559,0.691390483174473,-0.42500001192092896,,29.282273354008794
43,,,,0.1953125,0.5,,,,,0.9114173650741577,-0.2596913706511259,8.932985782623291,1.9616124925669283,5.276562690734863,,28.27741432003677
44,,,,0.3203125,0.875,,,,,1.0264967679977417,-0.2365451275060574,13.453763008117676,1.7341046494742234,3.9583332538604736,,30.53296608105302
45,,,,0.2734375,0.625,0.5102027654647827,1.8143168687820435,0.13477087020874023,1.0,1.0281213521957397,-0.3271499684390922,14.865996996561686,1.6882255791376035,4.094791889190674,,112.31447179615498
46,,,,0.09375,0.25,,,,,0.9161410927772522,-0.28506202436983585,5.650675296783447,1.4262886382639408,3.4749999046325684,,17.98107849061489
47,,,,0.1015625,0.375,,,,,1.0114009380340576,-0.22316173743456602,6.865354299545288,1.3341804286465049,2.0687501430511475,,25.039427718147635
48,,,,0.25,0.5,,,,,0.9959304928779602,-0.29070956143550575,7.124083042144775,1.4612983353435993,2.760937213897705,,26.07360925525427
49,,,,0.0625,0.375,,,,,1.0821830034255981,-0.11037962255068123,6.0838117599487305,1.0639856504276395,0.8140624761581421,,33.80502150580287
50,0.126953125,0.126953125,0.641601565410383,0.1640625,0.5,0.6217813491821289,2.4609570503234863,0.09557962417602539,0.9899665551839465,1.0808967351913452,-0.19788630306720734,4.484318256378174,1.8124712374992669,3.448437452316284,,134.50871564261615
51,,,,0.2578125,0.75,,,,,1.0098931789398193,-0.2687003086321056,6.310810565948486,1.9235538807697594,4.317187309265137,,23.545399321243167
52,,,,0.1171875,0.625,,,,,0.9866535067558289,-0.21363928925711662,5.56576943397522,1.2437242846935987,1.7046875953674316,,26.253940330818295
53,,,,0.0234375,0.25,,,,,1.1586086750030518,-0.04565165279927896,7.99074125289917,0.8587296660989523,-0.1093749925494194,,32.72891739755869
54,,,,0.140625,0.625,,,,,1.0999990701675415,-0.4325120598077774,11.702678680419922,1.5220051645301282,3.3187499046325684,,27.478967156261206
55,,,,0.2890625,0.625,0.5030851364135742,2.2890408039093018,0.10325503349304199,0.9963302752293578,0.9288423657417297,-0.26627327408641577,8.981968402862549,2.418650336563587,7.787499904632568,,106.31695472076535
56,,,,0.171875,0.625,,,,,0.9376773238182068,-0.12398945353925228,7.740386247634888,1.4875482292845845,3.6156249046325684,,23.619542948901653
57,,,,0.125,0.25,,,,,0.779939591884613,-0.19665444176644087,4.184980392456055,1.3248985661193728,4.859374523162842,,18.196532862260938
58,,,,0.1640625,0.375,,,,,0.8927080631256104,-0.1847680020146072,6.109099388122559,1.5890209511853755,4.337500095367432,,24.89802584052086
59,,,,0.1875,0.625,,,,,0.9184407591819763,-0.2889147880487144,6.691687107086182,1.447995811700821,4.1171875,,23.791664257645607
60,0.15625,0.15625,0.9312499932711944,0.2734375,0.375,0.6537730693817139,2.5399839878082275,0.08744168281555176,1.0,0.8322463631629944,-0.19168039876967669,3.6162118911743164,1.0963662690483034,6.759374618530273,,123.80714848451316
61,,,,0.1328125,0.25,,,,,0.9784712195396423,-0.3543801875784993,5.567812919616699,1.5136355850845575,5.253125190734863,,16.53832295164466
62,,,,0.0625,0.25,,,,,0.7444656491279602,-0.10260449210181832,4.883399963378906,1.4875451121479273,1.9874998331069946,,17.35692604444921
63,,,,0.1484375,0.75,,,,,0.7758076786994934,-0.1479435961227864,4.207664966583252,1.7628689082339406,2.171875,,25.36321652121842
64,,,,0.171875,0.5,,,,,0.8663705587387085,-0.23929932311875746,5.072306394577026,0.9650568221404683,3.1453123092651367,,26.871665444225073
65,,,,0.1796875,0.75,0.6615071296691895,2.143444776535034,0.1839233636856079,0.9982698961937716,0.6890313625335693,-0.27995216475392226,5.107656955718994,1.2374648924451321,2.5859375,,103.40623630397022
66,,,,0.2109375,0.625,,,,,0.7378326654434204,-0.18765621446073055,4.138359546661377,1.6270929728634655,3.8062496185302734,,23.161439107730985
67,,,,0.171875,0.5,,,,,0.6596906781196594,-0.21805538143962622,5.390918731689453,1.8219940261915326,4.474999904632568,,27.658955784514546
68,,,,0.078125,0.375,,,,,0.658907949924469,-0.10928682936355472,4.462888598442078,1.3571672355756164,1.4453125,,24.487480023875833
69,,,,0.2890625,0.75,,,,,0.6551511287689209,-0.22571866516955197,4.738717794418335,1.560086834098911,5.014062404632568,,22.661482388153672
70,0.23828125,0.23828125,1.761914066853933,0.3515625,0.625,0.7262136936187744,2.1014769077301025,0.07088077068328857,1.0,0.6346144676208496,-0.30815780721604824,5.2996968030929565,1.3571841809898615,4.68906307220459,,131.54586442001164
71,,,,0.1796875,0.5,,,,,0.6305966377258301,-0.22634191112592816,4.683862924575806,1.6605460192076862,4.462499618530273,,23.003888117149472
72,,,,0.0546875,0.25,,,,,0.5618512034416199,-0.09126084856688976,3.8244142532348633,1.7678039595484734,1.5593750476837158,,18.10647696070373
73,,,,0.3125,0.5,,,,,0.6311734318733215,-0.2888187924399972,4.999224662780762,1.44616931816563,4.6796875,,22.68770206347108
74,,,,0.15625,0.5,,,,,0.5817399621009827,-0.2008640582789667,3.9535632133483887,1.5263987886719406,4.073437690734863,,23.872110215947032
75,,,,0.2109375,0.625,0.7090432643890381,2.0242760181427,0.07733464241027832,1.0,0.6090170741081238,-0.1052079079017858,3.460977077484131,1.3750564025249332,1.4171875715255737,,103.56465277262032
76,,,,0.0078125,0.125,,,,,0.6408076882362366,-0.023000803562657286,3.3519140084584556,0.5776629884106418,-0.7781250476837158,,31.369756557047367
77,,,,0.203125,0.625,,,,,0.5544202327728271,-0.26350411493331194,6.553328990936279,1.811478246934712,3.559375286102295,,23.158754359930754
78,,,,0.1484375,0.625,,,,,0.6327623724937439,-0.22897486272267997,8.3368821144104,1.4157308768481016,3.5640625953674316,,22.946681721135974
79,,,,0.3125,0.5,,,,,0.6192600131034851,-0.22249881736934185,6.1675705909729,2.3106550129596144,4.7890625,,24.089380268007517
80,0.23828125,0.23828125,1.7619140589376912,0.0546875,0.375,0.7264297008514404,2.0933003425598145,0.09298229217529297,1.0,0.697026252746582,-0.06401638220995665,4.725064039230347,1.0662506665103137,0.7031249403953552,,131.9449038915336
81,,,,0.09375,0.375,,,,,0.7194049954414368,-0.258292306214571,4.999082565307617,1.8899880428798497,3.018749952316284,,17.04736919142306
82,,,,0.28125,0.625,,,,,0.7558205723762512,-0.31042131409049034,7.748136043548584,1.6072632391005754,5.215624809265137,,23.304516412317753
83,,,,0.1171875,0.125,,,,,0.7245136499404907,-0.22419427443916598,6.353561560312907,0.9031213497122129,0.8802082538604736,,29.90626166947186
84,,,,0.265625,0.5,,,,,0.7429467439651489,-0.3703005952993408,5.574477195739746,1.4632967507932335,4.83750057220459,,17.71609434299171
85,,,,0.1484375,0.25,0.7505965232849121,2.5353455543518066,0.07292795181274414,0.993322203672788,0.8287122845649719,-0.18722544983029366,3.2760918140411377,1.3044879036024213,5.868749618530273,,96.52905974537134
86,,,,0.15625,0.5,,,,,0.8435494899749756,-0.151811491465196,4.188117146492004,1.58560662495438,3.346874952316284,,25.08737375214696
87,,,,0.2109375,0.5,,,,,0.6332935094833374,-0.24292765569407493,4.821989059448242,1.1825206887442619,5.026562690734863,,23.906127024441957
88,,,,0.109375,0.375,,,,,0.6579312086105347,-0.09841710748150945,3.5457100868225098,1.0826153508387506,3.737499952316284,,18.0903013702482
89,,,,0.3359375,0.75,,,,,0.6541929244995117,-0.20463137235492468,4.150763591130574,2.040230887127109,5.037499904632568,,28.82561661116779
90,0.228515625,0.228515625,1.6263671917840838,0.0234375,0.25,0.7973215579986572,2.41766357421875,0.009387016296386719,0.9921383647798742,0.6828994750976562,-0.057753666827920824,3.5937273502349854,1.3915908792987466,0.0843750387430191,,123.63958737999201
91,,,,0.1484375,0.25,,,,,0.6241442561149597,-0.036818841472268105,4.286077976226807,1.4335946626961231,1.125,,17.164972553029656
92,,,,0.3046875,0.625,,,,,0.5372288227081299,-0.31027566082775593,4.53463610013326,1.410820429213345,4.5906243324279785,,30.343325259163976
93,,,,0.1015625,0.25,,,,,0.44610074162483215,-0.07804924249649048,2.5456695556640625,1.9653385386336595,3.559375047683716,,17.53153169155121
94,,,,0.203125,0.5,,,,,0.3852718472480774,-0.14837305527180433,4.044571757316589,1.7779390583746135,3.621875047683716,,23.099424285814166
95,,,,0.359375,0.625,0.8194839954376221,2.231214761734009,0.022643327713012695,1.0,0.35908323526382446,-0.1951874146858851,4.323972066243489,1.800857247474293,5.811458110809326,,109.92089266702533
96,,,,0.140625,0.5,,,,,0.4168902635574341,-0.21943122195079923,4.929632663726807,1.490557910874486,2.7640626430511475,,23.764764999970794
97,,,,0.109375,0.375,,,,,0.3071352541446686,-0.14457722287625074,3.399117946624756,1.1188441459089518,2.390625,,24.061832010746002
98,,,,0.296875,0.75,,,,,0.4319514334201813,-0.10069106565788388,3.018628478050232,1.5516692134551704,2.6953125,,23.10968172363937
99,,,,0.375,0.75,,,,,0.42842161655426025,-0.33076281333342195,5.021826267242432,1.594265011139214,4.251562595367432,,21.622460966929793
100,0.240234375,0.240234375,1.771093746414408,0.0859375,0.5,1.1979515552520752,1.9169330596923828,0.026471614837646484,1.0,0.35805004835128784,-0.0802305182442069,2.8133541345596313,1.364544607233256,1.485937476158142,,141.56691266410053
101,,,,0.015625,0.125,,,,,0.25524380803108215,-0.05236728126692469,3.087823450565338,0.5544869778677821,-0.4625000059604645,,24.15296297892928
102,,,,0.4765625,0.875,,,,,0.19475267827510834,-0.18659405736252666,3.6749755144119263,1.5915444701677188,4.001562595367432,,21.468190617859364
103,,,,0.359375,0.625,,,,,0.18095530569553375,-0.23663377249613404,3.5556560754776,1.7498005513334647,4.40625,,21.517078204080462
104,,,,0.2890625,0.375,,,,,0.10347049683332443,-0.20741933397948742,2.6779727935791016,1.5354194659739733,6.524999618530273,,16.386699434369802
105,,,,0.1171875,0.25,0.8113822937011719,2.29502272605896,0.04105961322784424,1.0,0.2029590755701065,-0.6146663832478225,7.64439582824707,0.7440765388309956,4.521874904632568,,95.58926273882389
106,,,,0.171875,0.75,,,,,0.132982537150383,-0.14830106729641557,3.157030463218689,1.4914774019271135,2.4046876430511475,,21.96104922518134
107,,,,0.2578125,0.5,,,,,0.17401202023029327,-0.1035239021293819,3.0840842723846436,1.7475460283458233,4.842187404632568,,21.62916033156216
108,,,,0.28125,0.375,,,,,0.15828697383403778,-0.3203051071614027,3.998526453971863,1.0486236631404608,7.371874809265137,,21.631634736433625
109,,,,0.28125,0.5,,,,,0.18150460720062256,-0.19677238957956433,3.5969254970550537,1.735372326336801,4.549999713897705,,22.24343091621995
110,0.232421875,0.232421875,1.6673828158527613,0.3984375,0.75,0.8578057289123535,2.435898542404175,0.009842872619628906,1.0,0.12398843467235565,-0.12139489160229762,2.6811318397521973,1.8387529437119763,4.067708492279053,,135.11865739896894
111,,,,0.4609375,0.5,,,,,0.0597102977335453,-0.33260851353406906,2.7738993167877197,1.3429298363626003,8.834375381469727,,13.74086950533092
112,,,,0.4765625,0.5,,,,,0.11925917863845825,-0.14906540140509605,3.450495958328247,1.7820800617337227,8.106249809265137,,15.364940837025642
113,,,,0.296875,0.375,,,,,0.05522308126091957,-0.0217556431889534,1.266228199005127,2.187286999076605,6.621875286102295,,15.40119455754757
114,,,,0.1171875,0.125,,,,,0.042459022253751755,-0.11919765810792644,0.8962082068125407,0.7555210661763946,0.7843749523162842,,27.706238865852356
115,,,,0.125,0.125,0.7572507858276367,3.3568668365478516,-0.007978200912475586,1.0,0.029793880879878998,-0.18079947317164624,1.3231858015060425,0.885328338801628,0.47578126192092896,,115.11247860081494
116,,,,0.3828125,0.5,,,,,0.020859044045209885,-0.4202421931264932,2.3189853131771088,0.5887769986875355,3.039583444595337,,26.427663445472717
117,,,,0.3515625,0.625,,,,,0.02319805696606636,-0.06175742205232382,2.05093914270401,1.6044024666407495,1.453125,,21.449981397017837
118,,,,0.25,0.25,,,,,0.02591089718043804,-0.25160233646965935,1.3504793494939804,0.5009677081397967,1.9218751192092896,,34.222547233104706
119,,,,0.125,0.25,,,,,0.022984053939580917,-0.04452192783355713,1.6341681877772014,0.929455445582183,0.9937499165534973,,28.226680597290397
120,0.228515625,0.228515625,1.6253906262572855,0.015625,0.125,0.5652914047241211,4.012732982635498,-0.0035636425018310547,1.0,0.02759200520813465,-0.029068911913782358,2.0905914306640625,0.6114696357108187,-0.45000001788139343,,117.7009751405567
121,,,,0.1171875,0.25,,,,,0.026157600805163383,-0.082161208614707,2.6140596866607666,1.5957451575231971,4.256249904632568,,16.30098475702107
122,,,,0.1171875,0.125,,,,,0.023260166868567467,-0.059025781982806315,0.5929949184258779,1.3639627960704577,0.7812501788139343,,27.06509560160339
123,,,,0.125,0.125,,,,,0.02120746299624443,-0.23380160334636457,1.3227905705571175,0.8139692414661113,0.4734375476837158,,34.33339820429683
124,,,,0.1484375,0.25,,,,,0.02912486530840397,6.146728992462158e-08,2.8630223274230957,1.263912309659645,1.0750000476837158,,15.410209655761719
125,,,,0.40625,0.75,1.0542802810668945,4.022539138793945,-0.005161285400390625,1.0,0.03933253884315491,-0.14217561669647694,2.277360677719116,3.227178383618593,5.3828125,,99.79764879122376
126,,,,0.125,0.125,,,,,0.03784682974219322,-0.5499233021473628,4.048067688941956,0.6554229955654591,0.47578126192092896,,35.44426961988211
127,,,,0.21875,0.5,,,,,0.03319258242845535,-0.1968853808939457,1.1386386454105377,2.690532076638192,5.779687404632568,,21.539047142490745
128,,,,0.1328125,0.25,,,,,0.028019152581691742,-0.5724123187052707,3.0051387945810952,0.4468473600378881,1.1072916984558105,,26.795959435403347
129,,,,0.234375,0.25,,,,,0.024281172081828117,-0.1935041525090734,1.4673500458399455,0.7915354770763466,3.5916671752929688,,28.68940836377442
130,0.2265625,0.2265625,1.6025390685535967,0.25,0.375,0.8159551620483398,4.105216026306152,-0.0057942867279052734,1.0,0.02175315096974373,-0.08563264723246296,1.004426047205925,0.8769953358957233,1.2604166269302368,,122.96419963240623
131,,,,0.1484375,0.25,,,,,0.024650651961565018,-0.0988570754416287,0.49946796894073486,3.40511386631988,5.643750190734863,,15.841260902583599
132,,,,0.5859375,0.75,,,,,0.013888033106923103,-0.175330376252532,0.6754440814256668,2.790400534402579,6.660937309265137,,21.404343703761697
133,,,,0.0,0.0,,,,,0.012782769277691841,2.7314526960253716e-05,0.633030578494072,0.30447291482414585,-0.999218761920929,,35.81324282102287
134,,,,0.0390625,0.25,,,,,0.018974466249346733,-0.13460137782385573,2.463223695755005,1.0150789162144065,0.8031251430511475,,16.126451276242733
135,,,,0.1171875,0.375,0.6675057411193848,4.1825480461120605,0.001087188720703125,1.0,0.01923569105565548,-0.10783158242702484,0.44654351472854614,2.7395260546472855,3.9562501907348633,,84.98423122055829
136,,,,0.0703125,0.125,,,,,0.015319909900426865,0.0,2.001288652420044,3.453226938843727,5.243750095367432,,17.14141184464097
137,,,,0.140625,0.25,,,,,0.019179154187440872,-0.42428095638751984,1.297999620437622,1.6055746180936694,5.534375190734863,,17.590144347399473
138,,,,0.234375,0.375,,,,,0.028182238340377808,-0.27462463080883026,3.86387038230896,1.6760564371943474,4.393750190734863,,16.229189842939377
139,,,,0.125,0.25,,,,,0.01992642506957054,-0.11905969167128205,1.3513898253440857,0.9839505665004253,1.837499976158142,,22.068076068535447
140,0.23046875,0.23046875,1.655078126117587,0.0,0.0,0.5388708114624023,4.277675151824951,0.00906682014465332,1.0,0.02459273673593998,0.0001451529678888619,1.1596510857343674,0.328482897602953,-0.9968750476837158,,132.1429101228714
141,,,,0.140625,0.375,,,,,0.0196865014731884,-0.1628293227404356,2.087250530719757,0.9646150995104108,3.2328124046325684,,21.674129735678434
142,,,,0.4921875,0.5,,,,,0.01796979457139969,-0.4385660483191411,0.8534663716952006,0.5761541301617399,6.681250095367432,,26.526247894391418
143,,,,0.2890625,0.625,,,,,0.015619796700775623,-0.009761845518369228,0.8694759905338287,1.950015035807155,0.046875,,20.966691898182034
144,,,,0.1484375,0.375,,,,,0.014870954677462578,-0.015732700587250292,0.9275935888290405,1.1283673220896162,0.046875059604644775,,15.60158322751522
145,,,,0.234375,0.25,0.6249456405639648,4.289392471313477,0.002720355987548828,1.0,0.016512904316186905,-0.10004660673439503,0.63953797519207,0.7832430532434955,6.296875,,90.51946461945772
146,,,,0.2421875,0.375,,,,,0.017945531755685806,-0.14042071253061295,2.9374122619628906,2.3112762607634068,4.321874618530273,,16.797666925936937
147,,,,0.140625,0.25,,,,,0.025380264967679977,-0.08558397853630595,1.7895269691944122,0.2460054160474101,-0.6328125,,21.551123544573784
148,,,,0.375,0.375,,,,,0.02123703807592392,-0.17430752818472683,0.7613080106675625,0.2116837630601367,3.386718988418579,,34.539037715643644
149,,,,0.1328125,0.25,,,,,0.023334413766860962,-0.0865818094171118,1.1428810358047485,0.6582456637746267,1.0593750476837158,,27.54818277992308
150,0.224609375,0.224609375,1.6033203140832484,0.046875,0.25,0.6782264709472656,4.17642068862915,-0.0068683624267578125,1.0,0.024269893765449524,-0.011204466223716736,0.9695878028869629,1.1590725477508386,1.103124976158142,,113.91163928061724
151,,,,0.25,0.375,,,,,0.02420709654688835,-0.07466268943001826,0.9544918785492579,0.2614327667858258,3.7041666507720947,,26.707539919763803
152,,,,0.25,0.25,,,,,0.0268502626568079,-0.053884466193267144,1.6460923701524734,0.061539607175745914,1.8828125,,33.84707576222718
153,,,,0.4765625,0.625,,,,,0.025124352425336838,0.028341264471237082,1.1745654940605164,1.549007687222911,6.645312309265137,,20.898813789710402
154,,,,0.328125,0.5,,,,,0.02195792831480503,-0.10065346024930477,1.3864636421203613,0.7802401468579774,8.918749809265137,,22.108346816152334
155,,,,0.125,0.125,0.6604290008544922,4.004197120666504,-0.003400087356567383,1.0,0.021203014999628067,-0.26446274208137766,0.44375739246606827,0.029369029007284553,0.4750000238418579,,104.0512334369123
156,,,,0.3984375,0.5,,,,,0.01632736250758171,-0.28587835747748613,2.9373278617858887,1.2740491703152657,1.1937499046325684,,14.728348212316632
157,,,,0.1484375,0.25,,,,,0.01727447472512722,-0.09728682599961758,1.1573224067687988,1.9767183873336762,5.625,,18.080207258462906
158,,,,0.125,0.125,,,,,0.014830575324594975,-0.13714166679710615,0.7215328961610794,0.013923342584803322,0.44921875,,35.83985344693065
159,,,,0.2734375,0.375,,,,,0.016899578273296356,-0.17698393727187067,1.056997537612915,2.731984287907835,5.778124809265137,,18.996388379484415
160,0.232421875,0.232421875,1.6722656320780516,0.3828125,0.5,0.7468507289886475,3.9708902835845947,-0.0040895938873291016,1.0,0.014302435331046581,-0.22718400787562132,1.0024633407592773,3.632155995350331,5.071875095367432,,111.42165487632155
161,,,,0.1484375,0.25,,,,,0.011959166266024113,-0.3681629104539752,1.3216142654418945,1.1134761713328771,5.956249713897705,,14.897776940837502
162,,,,0.1328125,0.25,,,,,0.014285961166024208,-0.03194970637559891,0.954486608505249,1.0499304230324924,4.940625190734863,,15.961874943226576
163,,,,0.0,0.0,,,,,0.01481406670063734,9.606964886188507e-05,0.41831887885928154,0.29061921402899316,-0.99609375,,33.97931418567896
164,,,,0.2734375,0.375,,,,,0.01452759187668562,-0.15221216715872288,1.0121961832046509,1.7078976910561323,6.09375,,16.01132758706808
165,,,,0.2578125,0.375,0.846010684967041,3.7365708351135254,-0.010838985443115234,1.0,0.016121670603752136,-0.4129670597612858,0.3653513193130493,1.7662336640059948,5.203125,,82.49974518083036
166,,,,0.3125,0.5,,,,,0.014868934638798237,-0.14532633498311043,2.4267008304595947,1.4959952778881416,1.850000023841858,,14.536246271803975
167,,,,0.109375,0.125,,,,,0.02038276009261608,-0.2409696141257882,1.2677996754646301,2.1081827751931996,2.5953125953674316,,22.609738655388355
168,,,,0.34375,0.375,,,,,0.019479038193821907,-0.03837874438613653,1.3897567987442017,1.397159155458212,8.824999809265137,,15.757098019123077
169,,,,0.1484375,0.25,,,,,0.014932059682905674,-0.045223379507660866,2.005140781402588,1.2350527569651604,1.1062500476837158,,15.16068640910089
170,0.224609375,0.224609375,1.5824218802154064,0.2265625,0.25,0.7321834564208984,3.783052921295166,0.003109455108642578,1.0,0.016614582389593124,-0.06443580985069275,1.1659489870071411,2.2595835998654366,8.08750057220459,,109.06566521711648
171,,,,0.2890625,0.375,,,,,0.01531083881855011,-0.0978602864779532,0.4197976291179657,2.3786325957626104,6.484375,,14.093056643381715
172,,,,0.5234375,0.625,,,,,0.0181832667440176,-0.3701855530962348,0.43649062514305115,2.1000628136098385,5.896874904632568,,14.238813141360879
173,,,,0.1796875,0.25,,,,,0.018156204372644424,-0.233026672154665,2.1108336448669434,1.8105452954769135,4.75,,15.303130567073822
174,,,,0.1484375,0.375,,,,,0.01710817962884903,-0.08207491878420115,1.1866084337234497,3.7190757282078266,0.05624997615814209,,15.454165004193783
